,Node_id,nom,coef,inter
0,269814,Grande Place,-0.006280602343387991,0.043557381501575995
1,269820,Palais des Beaux-Arts de Lille,-0.007341248542562783,0.040836970822253515
2,269817,Vieille Bourse,-0.004155494953638221,0.027536328247343964
3,793722,La Chicoree,-0.007345188084315797,0.05062797671422538
4,247498,"LaM Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut.",-0.0009761843291213804,0.005794192994254014
5,1381296,Meert,-0.0009462733934746033,0.024801402743122307
6,209260,Westfield Euralille,2.9855389176874685e-05,0.0015580585254082874
7,734546,Place Rihour,-0.004482488757628031,0.020885727259310084
8,801094,Estaminet Chez la vieille,-0.003779842507265069,0.023648783653553582
9,938725,Brasserie de la Paix,-0.004280286904539718,0.024155947614083906
10,196912,Mercure Lille Centre Grand Place,-0.0016529748051417245,0.01021903562924125
11,2273093,Citadelle de Lille,-0.003747212198916839,0.019450072236917814
12,196917,Ibis Styles Lille Centre Gare Beffroi,-0.00101803403468984,0.0065201845340946765
13,1026189,Les Compagnons de la grappe,-0.004135231837117515,0.026464625815185036
14,196916,Ibis Lille Centre Gares,9.066007444076817e-05,0.002225119193445609
15,2558192,Musee Hospice Comtesse,-0.003821636884864151,0.02014662672700691
16,2035312,Office de Tourisme de Lille,-0.006501164651335697,0.031582430876799565
17,198290,Holiday Inn Express Lille Centre,0.0005421239387663007,-9.443409352274858e-05
18,795570,L'orange Bleue,-0.0018759212250650241,0.011602897123071155
19,196918,Ibis Styles Lille Centre Grand Place,8.079122406705753e-06,0.002599107066387156
20,275111,Crowne Plaza Lille,-0.0006827293321266381,0.004937824962268818
21,1322553,Le Coq Hardi,-0.0027471532829546497,0.015870135319437532
22,2039935,Brasserie Flore,-0.003949331451004881,0.022218087158146098
23,628635,Novotel Suites Lille Europe hotel,-0.0020426533700047393,0.011275263130840622
24,2530949,Le Barbier qui fume Vieux-Lille,0.0013266352968037565,0.006426579637386493
25,812062,Le compostelle,-0.002949459727077866,0.016436002482989574
26,810939,La Fossetta,-0.0034424331641639033,0.020815597491451517
27,5584607,Beffroi de l'Hôtel de Ville,0.0004863434973281823,0.0014377302340197024
28,781110,L'assiette du marche,-0.004044868591721645,0.020354855251640634
29,3536508,Best Western Premier Why Hotel,-0.003188164849877817,0.01852466902145693
30,13387436,Cathédrale de la Treille,-0.00027155782062457195,0.009754391464584134
31,4242962,Aux Merveilleux de Fred,-0.00045165655058555635,0.009606707132004842
32,1740729,Hôtel Barrière Lille,-0.004382941224660438,0.02230264770720549
33,1198856,La Bottega,-0.002471070740410676,0.017340034070903468
34,909317,La connivence,-0.0029920391505304737,0.01650563802110911
35,277055,Mercure Lille Centre Vieux Lille,0.0010173341186096331,-0.0015342501418120105
36,1124428,L'Ecume des Mers,-0.004868809970704994,0.023571521409516617
37,1324334,Quai 38,-0.0013335738921144873,0.009934796195223217
38,196920,Ibis Lille Centre Grand Place,-0.0020669229377283885,0.010185964050594083
39,1906444,Cafe brasserie de Foy,-0.0011328473278426501,0.007222302635826246
40,795212,Flam's,-0.0023783489450785286,0.011457514724963784
41,1775539,La Terrasse du Parc,-0.0010833808812327381,0.006899852218853633
42,4408913,Eglise Saint Maurice,0.000351351770701218,0.0014858872191180399
43,3347481,Les Hauts de Lille,-0.0009419817588867145,0.00613570244322214
44,2509707,Il Ristorante,-0.0018441695710009387,0.01397529293591298
45,6208344,Bloempot,0.002412992458990878,-0.0024763512827878026
46,2291108,Brasserie Andre,-0.002235272029169702,0.013115520934346332
47,2272417,Musee d'Histoire Naturelle de Lille,-0.0006571480175290192,0.005037392651992743
48,803286,Tiger Wok,-0.003000315411135293,0.013802776142714078
49,3526029,Auberge De La Croix Ou Pile,2.6814724830502583e-05,0.00027579743846917003
50,968557,Las Tapas,-0.001572661218815128,0.0085037778899115
51,4991766,Villa Cavrois,0.0012021407595733257,-0.0017622704331157336
52,877516,le T'Rijsel,-0.0013641883029268677,0.009922746809538465
53,300759,Ibis Budget Lille Centre,-0.0008797202654171094,0.005757265068035906
54,2272480,Maison natale Charles de Gaulle,-6.109733613669118e-05,0.0017867549591558565
55,6847194,Rouge Barre,0.001805542184627919,-0.0023422531268130382
56,2234190,La Vieille France,-0.0018247876566034695,0.012080503211060127
57,6166986,La Laiterie,0.00029523178155446705,0.0006384413536738808
58,1237411,Zango,-0.002389648083373411,0.013974735604359469
59,813222,La part des Anges,-0.0015351432069973879,0.009092086636848932
60,6924198,l'Adresse,0.0014640477925651969,-0.001874213976553412
61,968102,N'Autre Monde,-0.0012313139923045056,0.008257125349076216
62,2061883,Brasserie Comptoir 44,-9.058526064881053e-05,0.006270453026803508
63,8814343,John Doe Escape Game,0.0016936912253726294,-0.003278677507086109
64,10317510,Place du Theatre,0.0013098851821306344,-0.002954948030332063
65,8817383,Team Break Lille,0.0022209181185583187,-0.0046570467968126555
66,3737668,Beers and Co,-0.0005901323938671857,0.004113486321327408
67,1606349,Restaurant Au Gout Du Jour,-0.0011398535701891105,0.007054156096725348
68,781881,Le Square d'Aramis,-0.00039977598874414716,0.0035720331349456107
69,1072502,Le Plaza Restaurant,-0.00015027613663001237,0.0011912260754062339
70,4462758,Paradis221,0.00014565336884780192,0.002253327131001772
71,4736631,Sushi Kyo,-0.0003248329745297057,0.002389895417055449
72,6672509,Aux Epherites,0.001099709271839438,-0.001165415013133178
