,Node_id,nom,coef,inter
0,190166,Sagrada Família,-0.00552734448067062,0.05414986700558698
1,190624,Parc Güell,-0.003846129493792759,0.031175513157862506
2,246171,Église Sainte-Marie-de-la-Mer,-0.003211712532993227,0.021159128168124
3,190629,Casa Milà,-0.004091344845143503,0.026958613550887217
4,271009,Camp Nou,-0.0019236720513354875,0.016664651657504696
5,190824,Palau de la Música Catalana,-0.0035387584902567873,0.02114959095207259
6,190162,Quartier gothique,-0.0033337328965454614,0.021988674396653213
7,1059712,Ciudad Condal,-0.0012728466801547027,0.009033970080655264
8,670716,Barcelona Bus Turistic,-0.0017955748574234925,0.009922488309833114
9,191040,Abadia de Montserrat,-0.0009460061444032802,0.005056687608663163
10,254723,Passeig de Gràcia,-0.004553254399875182,0.025619465280713606
11,257527,Musée national d’art de Catalogne,-0.001042563977128201,0.006160204734041984
12,697396,7 Portes,-0.0010477684283651915,0.008060417162346626
13,295879,Palais Güell,-0.003268342037227658,0.016979883666487568
